
CES Industry Code	NAICS Code (1)	CES Industry Title	Ownership	Next Highest Published Level	NSA Published Series	SA Published Series (2)	Start Year of AE Series
41-424000	424	Merchant wholesalers, nondurable goods	Private	41-420000	A	A	1990
41-424100	4241	Paper and paper product merchant wholesalers	Private	41-424000	A	A	1990
41-424120	42411	Printing and writing paper, stationery, and office supplies merchant wholesalers	Private	41-424100	C	C	1990
41-424120	42412	Printing and writing paper, stationery, and office supplies merchant wholesalers	Private	41-424100	C	C	1990
41-424130	42413	Industrial and personal service paper merchant wholesalers	Private	41-424100	C	C	1990
41-424200	4242	Drugs and druggists' sundries merchant wholesalers	Private	41-424000	E	E	1990
41-424300	4243	Apparel, piece goods, and notions merchant wholesalers	Private	41-424000	A	A	1990
41-424340	42431	Footwear, piece goods, notions, and other dry goods merchant wholesalers	Private	41-424300	C	C	1990
41-424340	42434	Footwear, piece goods, notions, and other dry goods merchant wholesalers	Private	41-424300	C	C	1990
41-424350	42435	Clothing and clothing accessories merchant wholesalers	Private	41-424300	E	E	1990
41-424400	4244	Grocery and related product merchant wholesalers	Private	41-424000	A	A	1990
41-424410	42441	General line grocery merchant wholesalers	Private	41-424400	A	A	1990
41-424420	42442	Packaged frozen food merchant wholesalers	Private	41-424400	C	C	1990
41-424450	42445	Confectionery merchant wholesalers	Private	41-424400	C	C	1990
41-424470	42443	Dairy product (except dried or canned), poultry product, fish, seafood, meat, and meat product merchant wholesalers	Private	41-424400	C	C	1990
41-424470	42444	Dairy product (except dried or canned), poultry product, fish, seafood, meat, and meat product merchant wholesalers	Private	41-424400	C	C	1990
41-424470	42446	Dairy product (except dried or canned), poultry product, fish, seafood, meat, and meat product merchant wholesalers	Private	41-424400	C	C	1990
41-424470	42447	Dairy product (except dried or canned), poultry product, fish, seafood, meat, and meat product merchant wholesalers	Private	41-424400	C	C	1990
41-424480	42448	Fresh fruit and vegetable merchant wholesalers	Private	41-424400	E	E	1990
41-424490	42449	Other grocery and related products merchant wholesalers	Private	41-424400	C	C	1990
41-424500	4245	Farm product raw material merchant wholesalers	Private	41-424000	E	E	1990
41-424510	42451	Grain and field bean merchant wholesalers	Private	41-424500	E	E	1990
41-424600	4246	Chemical and allied products merchant wholesalers	Private	41-424000	A	A	1990
41-424700	4247	Petroleum and petroleum products merchant wholesalers	Private	41-424000	A	A	1990
41-424800	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	Private	41-424000	A	A	1990
41-424810	42481	Beer and ale merchant wholesalers	Private	41-424800	C	C	1990
41-424820	42482	Wine and distilled alcoholic beverage merchant wholesalers	Private	41-424800	C	C	1990
41-424900	4249	Miscellaneous nondurable goods merchant wholesalers	Private	41-424000	A	A	1990
41-424910	42491	Farm supplies merchant wholesalers	Private	41-424900	A	A	1990
41-424930	42493	Flower, nursery stock, and florists' supplies merchant wholesalers	Private	41-424900	B	B	1990
41-424990	42492	All other nondurable goods merchant wholesalers	Private	41-424900	C	C	1990
41-424990	42494	All other nondurable goods merchant wholesalers	Private	41-424900	C	C	1990
41-424990	42495	All other nondurable goods merchant wholesalers	Private	41-424900	C	C	1990
41-424990	42499	All other nondurable goods merchant wholesalers	Private	41-424900	C	C	1990
41-425000	425	Wholesale trade agents and brokers	Private	41-420000	A	A	1990
42-000000		Retail trade	Private	40-000000	A	A	1939
42-441000	441	Motor vehicle and parts dealers	Private	42-000000	A	A	1990
42-441100	4411	Automobile dealers	Private	42-441000	A	A	1972
42-441110	44111	New car dealers	Private	42-441100	A	A	1972
42-441120	44112	Used car dealers	Private	42-441100	A	A	1972
42-441200	4412	Other motor vehicle dealers	Private	42-441000	A	A	1990
42-441210	44121	Recreational vehicle dealers	Private	42-441200	C	C	1985
42-441220	44122	Motorcycle, boat, and other motor vehicle dealers	Private	42-441200	C	C	1990
42-441300	4413	Automotive parts, accessories, and tire retailers	Private	42-441000	A	A	1990
42-441330	44133	Automotive parts and accessories retailers	Private	42-441300	A	A	1990
42-441340	44134	Tire dealers	Private	42-441300	A	A	1990
42-444000	444	Building material and garden equipment and supplies dealers	Private	42-000000	A	A	1990
42-444100	4441	Building material and supplies dealers	Private	42-444000	A	A	1990
42-444140	44414	Hardware retailers	Private	42-444100	A	A	1990
42-444180	44411	Home centers, paint, wallpaper, and other building material dealers	Private	42-444100	A	A	1990
42-444180	44412	Home centers, paint, wallpaper, and other building material dealers	Private	42-444100	A	A	1990
42-444180	44418	Home centers, paint, wallpaper, and other building material dealers	Private	42-444100	A	A	1990
42-444200	4442	Lawn and garden equipment and supplies retailers	Private	42-444000	A	A	1990
42-444230	44423	Outdoor power equipment retailers	Private	42-444200	B	B	1990
42-444240	44424	Nursery, garden center, and farm supply retailers	Private	42-444200	B	B	1990
42-445000	445	Food and beverage retailers	Private	42-000000	A	A	1990
42-445100	4451	Grocery and convenience retailers	Private	42-445000	A	A	1990
42-445110	44511	Supermarkets and other grocery retailers (except convenience retailers)	Private	42-445100	A	A	1990
42-445130	44513	Convenience retailers and vending machine operators	Private	42-445100	A	A	1990
42-445131	445131	Convenience retailers	Private	42-445130	C	C	1990
42-445132	445132	Vending machine operators	Private	42-445130	C	C	1982
42-445200	4452	Specialty food retailers	Private	42-445000	A	A	1990
42-445230	44523	Fruit and vegetable retailers	Private	42-445200	C	C	1990
42-445250	44524	Meat, fish, and seafood retailers	Private	42-445200	E	E	1990
42-445250	44525	Meat, fish, and seafood retailers	Private	42-445200	E	E	1990
42-445290	44529	Other specialty food retailers	Private	42-445200	C	C	1990
42-445292	445291	Baked goods, confectionery, and nut retailers	Private	42-445290	C	C	1990
42-445292	445292	Baked goods, confectionery, and nut retailers	Private	42-445290	C	C	1990
42-445298	445298	All other specialty food retailers	Private	42-445290	C	C	1990
42-445300	4453	Beer, wine, and liquor retailers	Private	42-445000	A	A	1990
42-449000	449	Furniture, home furnishings, electronics, and appliance retailers	Private	42-000000	A	A	1990
42-449100	4491	Furniture and home furnishings retailers	Private	42-449000	A	A	1990
42-449110	44911	Furniture retailers	Private	42-449100	A	A	1990
42-449120	44912	Home furnishings retailers	Private	42-449100	A	A	1990
42-449121	449121	Floor covering retailers	Private	42-449120	A	A	1990
42-449129	449122	Window treatment and all other home furnishings retailers	Private	42-449120	A	A	1990
42-449129	449129	Window treatment and all other home furnishings retailers	Private	42-449120	A	A	1990
42-449200	4492	Electronics and appliance retailers	Private	42-449000	A	A	1990
42-455000	455	General merchandise retailers	Private	42-000000	A	A	1990
42-455100	4551	Department stores	Private	42-455000	C	C	1990
42-455200	4552	Warehouse clubs, supercenters, and other general merchandise retailers	Private	42-455000	C	C	1990
42-456000	456	Health and personal care retailers	Private	42-000000	A	A	1990
42-456110	45611	Pharmacies and drug retailers	Private	42-456000	A	A	1990
42-456120	45612	Cosmetics, beauty supplies, and perfume retailers	Private	42-456000	A	A	1990
42-456130	45613	Optical goods retailers	Private	42-456000	E	E	1990
42-456190	45619	Other health and personal care retailers	Private	42-456000	E	E	1990
42-456191	456191	Food (health) supplement retailers	Private	42-456190	C	C	1990
42-456199	456199	All other health and personal care retailers	Private	42-456190	C	C	1990
42-457000	457	Gasoline stations and fuel dealers	Private	42-000000	A	A	1990
42-457100	4571	Gasoline stations	Private	42-457000	E	E	1990
42-457110	45711	Gasoline stations with convenience stores	Private	42-457100	E	E	1990
42-457120	45712	Other gasoline stations	Private	42-457100	E	E	1990
42-457200	4572	Fuel dealers	Private	42-457000	E	E	1990
42-458000	458	Clothing, clothing accessories, shoe, and jewelry retailers	Private	42-000000	A	A	1990
42-458100	4581	Clothing and clothing accessories retailers	Private	42-458000	A	A	1990
42-458200	4582	Shoe retailers	Private	42-458000	E	E	1990
42-458300	4583	Jewelry, luggage, and leather goods retailers	Private	42-458000	E	E	1990
42-459000	459	Sporting goods, hobby, musical instrument, book, and miscellaneous retailers	Private	42-000000	A	A	1990
42-459100	4591	Sporting goods, hobby, and musical instrument retailers	Private	42-459000	A	A	1990
42-459110	45911	Sporting goods retailers	Private	42-459100	A	A	1990
42-459120	45912	Hobby, toy, and game retailers	Private	42-459100	E	E	1990
42-459130	45913	Sewing, needlework, and piece goods retailers	Private	42-459100	C	C	1990
42-459140	45914	Musical instrument and supplies retailers	Private	42-459100	C	C	1990
42-459200	4592	Book retailers and news dealers	Private	42-459000	E	E	1990
42-459300	4593	Florists	Private	42-459000	E	E	1990
42-459400	4594	Office supplies, stationery, and gift retailers	Private	42-459000	A	A	1990
42-459410	45941	Office supplies and stationery retailers	Private	42-459400	A	A	1990
42-459420	45942	Gift, novelty, and souvenir retailers	Private	42-459400	A	A	1990
42-459500	4595	Used merchandise retailers	Private	42-459000	A	A	1990
42-459900	4599	Other miscellaneous retailers	Private	42-459000	A	A	1990
42-459910	45991	Pet and pet supplies retailers	Private	42-459900	E	E	1990
42-459920	45992	Art dealers	Private	42-459900	C	C	1990
42-459990	45993	Manufactured (mobile) home dealers and all other miscellaneous retailers	Private	42-459900	C	C	1990
42-459990	45999	Manufactured (mobile) home dealers and all other miscellaneous retailers	Private	42-459900	C	C	1990
42-459991	459991	Tobacco, electronic cigarette, and other smoking supplies retailers	Private	42-459990	A	A	1990
43-000000		Transportation and warehousing	Private	40-000000	A	A	1972
43-481000	481	Air transportation	Private	43-000000	A	A	1990
43-481100	4811	Scheduled air transportation	Private	43-481000	C	C	1990
43-481200	4812	Nonscheduled air transportation	Private	43-481000	C	C	1990
43-482000	482	Rail transportation	Private	43-000000	C	C	1947
43-483000	483	Water transportation	Private	43-000000	B	B	1990
43-484000	484	Truck transportation	Private	43-000000	A	A	1990
43-484100	4841	General freight trucking	Private	43-484000	A	A	1990
43-484110	48411	General freight trucking, local	Private	43-484100	A	A	1990
43-484120	48412	General freight trucking, long-distance	Private	43-484100	A	A	1990
43-484121	484121	General freight trucking, long-distance, truckload	Private	43-484120	E	E	1990
43-484122	484122	General freight trucking, long-distance, less than truckload	Private	43-484120	E	E	1990
43-484200	4842	Specialized freight trucking	Private	43-484000	A	A	1990
43-484210	48421	Used household and office goods moving	Private	43-484200	E	E	1990
43-484220	48422	Specialized freight (except used goods) trucking, local	Private	43-484200	A	A	1990
43-484230	48423	Specialized freight (except used goods) trucking, long-distance	Private	43-484200	E	E	1990
43-485000	485	Transit and ground passenger transportation	Private	43-000000	A	A	1990
43-485300	4853	Taxi and limousine service	Private	43-485000	B	B	1990
43-485400	4854	School and employee bus transportation	Private	43-485000	A	A	1972
43-485500	4851	Urban transit systems and interurban, rural, and charter bus transportation	Private	43-485000	C	C	1990
43-485500	4852	Urban transit systems and interurban, rural, and charter bus transportation	Private	43-485000	C	C	1990
43-485500	4855	Urban transit systems and interurban, rural, and charter bus transportation	Private	43-485000	C	C	1990
43-485900	4859	Other transit and ground passenger transportation	Private	43-485000	A	A	1990
43-486000	486	Pipeline transportation	Private	43-000000	B	B	1990
43-487000	487	Scenic and sightseeing transportation	Private	43-000000	B	B	1990
43-488000	488	Support activities for transportation	Private	43-000000	A	A	1990
43-488100	4881	Support activities for air transportation	Private	43-488000	A	A	1990
43-488300	4883	Support activities for water transportation	Private	43-488000	E	E	1990
43-488320	48832	Marine cargo handling	Private	43-488300	C	C	1990
43-488400	4884	Support activities for road transportation	Private	43-488000	A	A	1990
43-488500	4885	Freight transportation arrangement	Private	43-488000	A	A	1990
43-488900	4882	Other support activities for transportation, including rail	Private	43-488000	E	E	1990
43-488900	4889	Other support activities for transportation, including rail	Private	43-488000	E	E	1990
43-492000	492	Couriers and messengers	Private	43-000000	A	A	1990
43-492100	4921	Couriers and express delivery services	Private	43-492000	C	C	1990
43-492200	49111	Local messengers and delivery and private postal service	Private	43-492000	C	C	1990
43-492200	49221	Local messengers and delivery and private postal service	Private	43-492000	C	C	1990
43-493000	493	Warehousing and storage	Private	43-000000	A	A	1990
43-493110	49311	General warehousing and storage	Private	43-493000	A	A	1990
43-493120	49312	Refrigerated warehousing and storage	Private	43-493000	E	E	1990
43-493190	49313	Other warehousing and storage, including farm product	Private	43-493000	E	E	1990
43-493190	49319	Other warehousing and storage, including farm product	Private	43-493000	E	E	1990
44-220000	22	Utilities	Private	40-000000	A	A	1964
44-221100	2211	Electric power generation, transmission and distribution	Private	44-220000	A	A	1990
44-221110	22111	Electric power generation	Private	44-221100	A	A	1990
44-221112	221112	Fossil fuel electric power generation	Private	44-221110	A	A	1990
44-221118	221111	Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation	Private	44-221110	C	C	1990
44-221118	221113	Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation	Private	44-221110	C	C	1990
44-221118	221114	Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation	Private	44-221110	C	C	1990
44-221118	221115	Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation	Private	44-221110	C	C	1990
44-221118	221116	Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation	Private	44-221110	C	C	1990
44-221118	221117	Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation	Private	44-221110	C	C	1990
44-221118	221118	Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation	Private	44-221110	C	C	1990
44-221120	22112	Electric power transmission, control, and distribution	Private	44-221100	A	A	1990
44-221121	221121	Electric bulk power transmission and control	Private	44-221120	C	C	1990
44-221122	221122	Electric power distribution	Private	44-221120	C	C	1990
44-221200	2212	Natural gas distribution	Private	44-220000	E	E	1990
44-221300	2213	Water, sewage, and other systems	Private	44-220000	E	E	1990
50-000000		Information	Private	08-000000	A	A	1939
50-512000	512	Motion picture and sound recording industries	Private	50-000000	A	A	1990
50-512110	51211	Motion picture and video production	Private	50-512000	C	C	1990
50-512130	51213	Motion picture and video exhibition	Private	50-512000	C	C	1972
50-513000	513	Publishing industries	Private	50-000000	A	A	1990
50-513100	5131	Newspaper, periodical, book, and directory publishers	Private	50-513000	A	A	1990
50-513110	51311	Newspaper publishers	Private	50-513100	A	A	1990
50-513120	51312	Periodical publishers	Private	50-513100	A	A	1990
50-513130	51313	Book publishers	Private	50-513100	E	E	1990
50-513190	51314	Directory, mailing list, and other publishers	Private	50-513100	C	C	1990
50-513190	51319	Directory, mailing list, and other publishers	Private	50-513100	C	C	1990
50-513200	5132	Software publishers	Private	50-513000	A	A	1990
50-516000	516	Broadcasting and content providers	Private	50-000000	A	A	1990
50-516100	5161	Radio and television broadcasting stations	Private	50-516000	A	A	1990
50-516110	51611	Radio broadcasting stations	Private	50-516100	C	C	1982
50-516120	51612	Television broadcasting stations	Private	50-516100	C	C	1982
50-516200	5162	Media streaming distribution services, social networks, and other media networks and content providers	Private	50-516000	A	A	1990
50-517000	517	Telecommunications	Private	50-000000	A	A	1990
50-517100	5171	Wired and wireless telecommunications (except satellite)	Private	50-517000	A	A	1990
50-517110	51711	Wired and wireless telecommunications carriers (except satellite)	Private	50-517100	E	E	1990
50-517111	517111	Wired telecommunications carriers	Private	50-517110	E	E	1990
50-517112	517112	Wireless telecommunications carriers (except satellite)	Private	50-517110	E	E	1990
50-517120	51712	Telecommunications resellers	Private	50-517100	E	E	1990
50-517800	5174	All other telecommunications	Private	50-517000	A	A	1990
50-517800	5178	All other telecommunications	Private	50-517000	A	A	1990
50-518000	518	Computing infrastructure providers, data processing, web hosting, and related services	Private	50-000000	A	A	1990
50-519000	519	Web search portals, libraries, archives, and other information services	Private	50-000000	A	A	1990
50-519210	51921	Libraries and archives	Private	50-519000	C	C	1990
50-519290	51929	Web search portals and all other information services	Private	50-519000	C	C	1990
55-000000		Financial activities	Private	08-000000	A	A	1939
55-520000	52	Finance and insurance	Private	55-000000	C	C	1990
55-521000	521	Monetary authorities-central bank	Private	55-520000	C	C	1990
55-522000	522	Credit intermediation and related activities	Private	55-520000	A	A	1990
55-522100	5221	Depository credit intermediation	Private	55-522000	A	A	1990
55-522110	52211	Commercial banking	Private	55-522100	A	A	1990
55-522130	52213	Credit unions	Private	55-522100	A	A	1990
55-522180	52218	Savings institutions and other depository credit intermediation	Private	55-522100	A	A	1990
55-522200	5222	Nondepository credit intermediation	Private	55-522000	A	A	1990
55-522210	52221	Credit card issuing	Private	55-522200	C	C	1990
55-522220	52222	Sales financing	Private	55-522200	C	C	1990
55-522290	52229	Other nondepository credit intermediation	Private	55-522200	E	E	1990
55-522291	522291	Consumer lending	Private	55-522290	A	A	1990
55-522292	522292	Real estate credit	Private	55-522290	A	A	1990
55-522299	522299	International, secondary market, and all other nondepository credit intermediation	Private	55-522290	A	A	1990
55-522300	5223	Activities related to credit intermediation	Private	55-522000	A	A	1990
55-522310	52231	Mortgage and nonmortgage loan brokers	Private	55-522300	E	E	1990
55-522320	52232	Financial transactions processing, reserve, and clearinghouse activities	Private	55-522300	E	E	1990
55-522390	52239	Other activities related to credit intermediation	Private	55-522300	E	E	1990
55-523000	523	Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities	Private	55-520000	A	A	1990
55-523000	525	Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities	Private	55-520000	A	A	1990
55-523150	52315	Investment banking and securities intermediation	Private	55-523000	A	A	1990
55-523200	5231	Securities and commodity contracts brokerage, intermediation, and exchanges	Private	55-523000	A	A	1990
55-523200	5232	Securities and commodity contracts brokerage, intermediation, and exchanges	Private	55-523000	A	A	1990
55-523900	5239	Funds, trusts, and other financial vehicles and investment activities	Private	55-523000	A	A	1990
55-523900	525	Funds, trusts, and other financial vehicles and investment activities	Private	55-523000	A	A	1990
55-523910	52391	Miscellaneous intermediation	Private	55-523900	E	E	1990
55-523940	52394	Portfolio management and investment advice	Private	55-523900	A	A	1990
55-523990	52399	All other financial investment activities	Private	55-523900	E	E	1990
55-523990	525	All other financial investment activities	Private	55-523900	E	E	1990
55-524000	524	Insurance carriers and related activities	Private	55-520000	A	A	1990
55-524100	5241	Insurance carriers	Private	55-524000	A	A	1990
55-524110	52411	Direct life, health, and medical insurance carriers	Private	55-524100	C	C	1990
55-524120	52412	Direct insurance (except life, health, and medical) carriers	Private	55-524100	A	A	1990
55-524126	524126	Direct property and casualty insurance carriers	Private	55-524120	E	E	1990
55-524128	524127	Direct title insurance and other direct insurance (except life, health, and medical) carriers	Private	55-524120	E	E	1990
55-524128	524128	Direct title insurance and other direct insurance (except life, health, and medical) carriers	Private	55-524120	E	E	1990
55-524130	52413	Reinsurance carriers	Private	55-524100	C	C	1990
55-524200	5242	Agencies, brokerages, and other insurance related activities	Private	55-524000	A	A	1985
55-524210	52421	Insurance agencies and brokerages	Private	55-524200	A	A	1990
55-524290	52429	Other insurance related activities	Private	55-524200	A	A	1990
55-524291	524291	Claims adjusting	Private	55-524290	E	E	1990
55-524292	524292	Pharmacy benefit management and other third party administration of insurance and pension funds	Private	55-524290	A	A	1990
55-524298	524298	All other insurance related activities	Private	55-524290	E	E	1990
55-530000	53	Real estate and rental and leasing	Private	55-000000	C	C	1990
55-531000	531	Real estate	Private	55-530000	A	A	1990
55-531100	5311	Lessors of real estate	Private	55-531000	A	A	1972
55-531110	53111	Lessors of residential buildings and dwellings	Private	55-531100	A	A	1990
55-531120	53112	Lessors of nonresidential buildings (except miniwarehouses)	Private	55-531100	A	A	1990
55-531130	53113	Lessors of miniwarehouses and self-storage units	Private	55-531100	E	E	1990
55-531190	53119	Lessors of other real estate property	Private	55-531100	E	E	1990
55-531200	5312	Offices of real estate agents and brokers	Private	55-531000	A	A	1990
55-531300	5313	Activities related to real estate	Private	55-531000	A	A	1990
55-531310	53131	Real estate property managers	Private	55-531300	A	A	1990
55-531311	531311	Residential property managers	Private	55-531310	A	A	1990
55-531312	531312	Nonresidential property managers	Private	55-531310	A	A	1990
55-531320	53132	Offices of real estate appraisers	Private	55-531300	E	E	1990
55-531390	53139	Other activities related to real estate	Private	55-531300	E	E	1990
55-532000	532	Rental and leasing services	Private	55-530000	A	A	1990
55-532100	5321	Automotive equipment rental and leasing	Private	55-532000	E	E	1985
55-532110	53211	Passenger car rental and leasing	Private	55-532100	C	C	1990
55-532120	53212	Truck, utility trailer, and recreational vehicle (RV) rental and leasing	Private	55-532100	C	C	1990
55-532200	5322	Consumer goods rental	Private	55-532000	C	C	1990
55-532283	532283	Home health equipment rental	Private	55-532200	C	C	1990
55-532300	5323	General rental centers	Private	55-532000	C	C	1990
55-532400	5324	Commercial and industrial machinery and equipment rental and leasing	Private	55-532000	A	A	1990
55-532410	53241	Construction, transportation, mining, and forestry machinery and equipment rental and leasing	Private	55-532400	E	E	1990
55-532490	53242	Office, commercial, and industrial machinery and equipment rental and leasing	Private	55-532400	E	E	1990
55-532490	53249	Office, commercial, and industrial machinery and equipment rental and leasing	Private	55-532400	E	E	1990
55-533000	533	Lessors of nonfinancial intangible assets (except copyrighted works)	Private	55-530000	C	C	1990
60-000000		Professional and business services	Private	08-000000	A	A	1939
60-540000	54	Professional, scientific, and technical services	Private	60-000000	A	A	1990
60-541100	5411	Legal services	Private	60-540000	A	A	1990
60-541110	54111	Offices of lawyers	Private	60-541100	A	A	1990
60-541190	54119	Other legal services	Private	60-541100	A	A	1990
60-541200	5412	Accounting, tax preparation, bookkeeping, and payroll services	Private	60-540000	A	A	1990
60-541211	541211	Offices of certified public accountants	Private	60-541200	A	A	1990
60-541213	541213	Tax preparation services	Private	60-541200	C	C	1990
60-541214	541214	Payroll services	Private	60-541200	A	A	1990
60-541219	541219	Other accounting services	Private	60-541200	C	C	1990
60-541300	5413	Architectural, engineering, and related services	Private	60-540000	A	A	1990
60-541310	54131	Architectural services	Private	60-541300	A	A	1990
60-541320	54132	Landscape architectural services	Private	60-541300	A	A	1990
60-541340	54133	Engineering and drafting services	Private	60-541300	A	A	1990
60-541340	54134	Engineering and drafting services	Private	60-541300	A	A	1990
60-541370	54135	Building inspection, surveying, and mapping services	Private	60-541300	A	A	1990
60-541370	54136	Building inspection, surveying, and mapping services	Private	60-541300	A	A	1990
60-541370	54137	Building inspection, surveying, and mapping services	Private	60-541300	A	A	1990
60-541380	54138	Testing laboratories and services	Private	60-541300	A	A	1990
60-541400	5414	Specialized design services	Private	60-540000	A	A	1990
60-541410	54141	Interior design services	Private	60-541400	E	E	1990
60-541430	54143	Graphic design services	Private	60-541400	A	A	1990
60-541500	5415	Computer systems design and related services	Private	60-540000	A	A	1990
60-541511	541511	Custom computer programming services	Private	60-541500	A	A	1990
60-541512	541512	Computer systems design services	Private	60-541500	A	A	1990
60-541513	541513	Computer facilities management services	Private	60-541500	B	B	1990
60-541519	541519	Other computer related services	Private	60-541500	E	E	1990
60-541600	5416	Management, scientific, and technical consulting services	Private	60-540000	A	A	1990
60-541610	54161	Management consulting services	Private	60-541600	A	A	1990
60-541611	541611	Administrative management and general management consulting services	Private	60-541610	A	A	1990
60-541612	541612	Human resources consulting services	Private	60-541610	C	C	1990
60-541613	541613	Marketing consulting services	Private	60-541610	A	A	1990
60-541614	541614	Process, physical distribution, and logistics consulting services	Private	60-541610	A	A	1990
60-541618	541618	Other management consulting services	Private	60-541610	C	C	1990
60-541620	54162	Environmental consulting services	Private	60-541600	C	C	1990
60-541690	54169	Other scientific and technical consulting services	Private	60-541600	C	C	1990
60-541700	5417	Scientific research and development services	Private	60-540000	A	A	1990
60-541710	54171	Research and development in the physical, engineering, and life sciences	Private	60-541700	A	A	1990
60-541713	541713	Research and development in nanotechnology	Private	60-541710	C	C	1990
60-541714	541714	Research and development in biotechnology, except nanobiotechnology	Private	60-541710	C	C	1990
60-541715	541715	Research and development in the physical, engineering, and life sciences, except nanotechnology and biotechnology	Private	60-541710	A	A	1990
60-541720	54172	Research and development in the social sciences and humanities	Private	60-541700	A	A	1990
60-541800	5418	Advertising, public relations, and related services	Private	60-540000	A	A	1990
60-541810	54181	Advertising agencies	Private	60-541800	A	A	1990
60-541820	54182	Public relations agencies	Private	60-541800	A	A	1990
60-541840	54183	Media buying agencies and media representatives	Private	60-541800	C	C	1990
60-541840	54184	Media buying agencies and media representatives	Private	60-541800	C	C	1990
60-541850	54185	Indoor and outdoor display advertising	Private	60-541800	C	C	1990
60-541860	54186	Direct mail advertising	Private	60-541800	C	C	1990
60-541890	54187	Advertising material distribution and other services related to advertising	Private	60-541800	A	A	1990
60-541890	54189	Advertising material distribution and other services related to advertising	Private	60-541800	A	A	1990
60-541900	5419	Other professional, scientific, and technical services	Private	60-540000	A	A	1990
60-541910	54191	Marketing research and public opinion polling	Private	60-541900	A	A	1990
60-541920	54192	Photographic services	Private	60-541900	B	B	1990
60-541940	54194	Veterinary services	Private	60-541900	A	A	1982
60-541990	54193	Translation, interpretation, and all other professional, scientific, and technical services	Private	60-541900	B	B	1990
60-541990	54199	Translation, interpretation, and all other professional, scientific, and technical services	Private	60-541900	B	B	1990
60-550000	55	Management of companies and enterprises	Private	60-000000	A	A	1990
60-551112	551111	Offices of bank and other holding companies	Private	60-550000	A	A	1990
60-551112	551112	Offices of bank and other holding companies	Private	60-550000	A	A	1990
60-551114	551114	Corporate, subsidiary, and regional managing offices	Private	60-550000	A	A	1990
60-560000	56	Administrative and support and waste management and remediation services	Private	60-000000	A	A	1990
60-561000	561	Administrative and support services	Private	60-560000	A	A	1990
60-561100	5611	Office administrative services	Private	60-561000	A	A	1990
60-561200	5612	Facilities support services	Private	60-561000	A	A	1990
60-561300	5613	Employment services	Private	60-561000	A	A	1985
60-561310	56131	Employment placement agencies and executive search services	Private	60-561300	A	A	1990
60-561311	561311	Employment placement agencies	Private	60-561310	C	C	1990
60-561312	561312	Executive search services	Private	60-561310	C	C	1990
60-561320	56132	Temporary help services	Private	60-561300	A	A	1990
60-561330	56133	Professional employer organizations	Private	60-561300	A	A	1990
60-561400	5614	Business support services	Private	60-561000	A	A	1990
60-561410	56141	Document preparation services	Private	60-561400	E	E	1990
60-561420	56142	Telephone call centers	Private	60-561400	A	A	1990
60-561421	561421	Telephone answering services	Private	60-561420	C	C	1990
60-561422	561422	Telemarketing bureaus and other contact centers	Private	60-561420	C	C	1990
60-561430	56143	Business service centers	Private	60-561400	E	E	1990
60-561440	56144	Collection agencies	Private	60-561400	A	A	1990
60-561490	56145	Repossession, court reporting, stenotype, and other business support services and credit bureaus	Private	60-561400	C	C	1990
60-561490	56149	Repossession, court reporting, stenotype, and other business support services and credit bureaus	Private	60-561400	C	C	1990
60-561499	561499	All other business support services	Private	60-561490	C	C	1990
60-561500	5615	Travel arrangement and reservation services	Private	60-561000	A	A	1990
60-561510	56151	Travel agencies	Private	60-561500	A	A	1990
60-561520	56152	Tour operators	Private	60-561500	C	C	1990
60-561590	56159	Other travel arrangement and reservation services	Private	60-561500	C	C	1990
60-561600	5616	Investigation and security services	Private	60-561000	A	A	1990
60-561610	56161	Investigation, guard, and armored car services	Private	60-561600	A	A	1990
60-561611	561611	Investigation and personal background check services	Private	60-561610	C	C	1990
60-561613	561612	Security guards, patrol services, and armored car services	Private	60-561610	C	C	1990
60-561613	561613	Security guards, patrol services, and armored car services	Private	60-561610	C	C	1990
60-561620	56162	Security systems services	Private	60-561600	A	A	1990
60-561700	5617	Services to buildings and dwellings	Private	60-561000	A	A	1990
60-561710	56171	Exterminating and pest control services	Private	60-561700	A	A	1990
60-561720	56172	Janitorial services	Private	60-561700	A	A	1990
60-561730	56173	Landscaping services	Private	60-561700	A	A	1990
60-561740	56174	Carpet and upholstery cleaning services	Private	60-561700	B	B	1990
60-561790	56179	Other services to buildings and dwellings	Private	60-561700	B	B	1990
60-561900	5619	Other support services	Private	60-561000	A	A	1990
60-561910	56191	Packaging and labeling services	Private	60-561900	E	E	1990
60-561920	56192	Convention and trade show organizers	Private	60-561900	E	E	1990
60-561990	56199	All other support services	Private	60-561900	A	A	1990
60-562000	562	Waste management and remediation services	Private	60-560000	A	A	1990
60-562100	5621	Waste collection	Private	60-562000	A	A	1990
60-562111	562111	Solid waste collection	Private	60-562100	C	C	1990
